INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-11 15:13:07,221 basehttp 10488 17560 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:13:07,252 basehttp 10488 20060 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:13:07,475 basehttp 10488 20060 "GET /api/dashboard/ HTTP/1.1" 200 140
INFO 2026-06-11 15:13:07,487 basehttp 10488 17560 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:13:07,515 basehttp 10488 19440 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-11 15:13:07,539 basehttp 10488 6448 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-11 15:13:07,578 basehttp 10488 18496 "GET /api/dashboard/ HTTP/1.1" 200 140
INFO 2026-06-11 15:13:07,605 basehttp 10488 20060 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:13:07,615 basehttp 10488 17560 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-11 15:13:07,629 basehttp 10488 19440 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-11 15:14:07,203 basehttp 10488 19440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:15:07,210 basehttp 10488 19440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:16:08,092 basehttp 10488 19440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:17:08,072 basehttp 10488 19440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:17:34,913 basehttp 10488 19440 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-11 15:18:51,586 basehttp 10488 19440 "POST /api/auth/login/ HTTP/1.1" 200 765
INFO 2026-06-11 15:18:51,833 basehttp 10488 19440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:18:51,888 basehttp 10488 19440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:18:52,077 basehttp 10488 19440 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:18:52,087 basehttp 10488 19440 "OPTIONS /api/visits/?today=true&limit=10 HTTP/1.1" 200 0
INFO 2026-06-11 15:18:52,094 basehttp 10488 19440 "OPTIONS /api/visits/?today=true&limit=10 HTTP/1.1" 200 0
INFO 2026-06-11 15:18:52,161 basehttp 10488 19440 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:18:52,379 basehttp 10488 17164 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:18:52,429 basehttp 10488 19440 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:21:04,102 basehttp 10488 19440 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:21:04,103 basehttp 10488 17164 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:21:04,143 basehttp 10488 17164 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-11 15:21:04,161 basehttp 10488 19440 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-11 15:21:04,446 basehttp 10488 19440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:21:04,466 basehttp 10488 17164 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:21:04,497 basehttp 10488 19440 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:21:04,508 basehttp 10488 17164 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:21:04,544 basehttp 10488 17164 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:21:04,544 basehttp 10488 19440 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:21:18,985 basehttp 10488 19440 "OPTIONS /api/doctors/?is_active=true HTTP/1.1" 200 0
INFO 2026-06-11 15:21:18,990 basehttp 10488 17164 "OPTIONS /api/specialized-services/ HTTP/1.1" 200 0
INFO 2026-06-11 15:21:18,997 basehttp 10488 14852 "OPTIONS /api/specialized-services/ HTTP/1.1" 200 0
INFO 2026-06-11 15:21:18,996 basehttp 10488 19440 "OPTIONS /api/doctors/?is_active=true HTTP/1.1" 200 0
INFO 2026-06-11 15:21:19,572 basehttp 10488 19440 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-11 15:21:19,612 basehttp 10488 14852 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-11 15:21:19,951 basehttp 10488 17164 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-11 15:21:19,978 basehttp 10488 14852 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-11 15:21:26,307 basehttp 10488 17164 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:21:26,323 basehttp 10488 14852 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:21:26,366 basehttp 10488 19440 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:21:26,382 basehttp 10488 17164 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:22:04,493 basehttp 10488 17164 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:22:30,547 basehttp 10488 17164 "OPTIONS /api/patients/ HTTP/1.1" 200 0
INFO 2026-06-11 15:22:31,829 basehttp 10488 17164 "POST /api/patients/ HTTP/1.1" 201 382
INFO 2026-06-11 15:22:32,689 basehttp 10488 17164 "OPTIONS /api/patients/15/ HTTP/1.1" 200 0
INFO 2026-06-11 15:22:32,694 basehttp 10488 19440 "OPTIONS /api/patients/15/visits/ HTTP/1.1" 200 0
INFO 2026-06-11 15:22:32,700 basehttp 10488 14852 "OPTIONS /api/patients/15/lab_orders/ HTTP/1.1" 200 0
INFO 2026-06-11 15:22:32,701 basehttp 10488 17164 "OPTIONS /api/patients/15/prescriptions/ HTTP/1.1" 200 0
INFO 2026-06-11 15:22:32,706 basehttp 10488 19440 "OPTIONS /api/patients/15/ HTTP/1.1" 200 0
INFO 2026-06-11 15:22:32,718 basehttp 10488 17164 "OPTIONS /api/patients/15/visits/ HTTP/1.1" 200 0
INFO 2026-06-11 15:22:32,719 basehttp 10488 19440 "OPTIONS /api/patients/15/lab_orders/ HTTP/1.1" 200 0
INFO 2026-06-11 15:22:32,720 basehttp 10488 14852 "OPTIONS /api/patients/15/prescriptions/ HTTP/1.1" 200 0
INFO 2026-06-11 15:22:32,800 basehttp 10488 19440 "GET /api/patients/15/visits/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:32,808 basehttp 10488 17164 "GET /api/patients/15/ HTTP/1.1" 200 382
INFO 2026-06-11 15:22:32,919 basehttp 10488 14852 "GET /api/patients/15/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:32,938 basehttp 10488 17164 "GET /api/patients/15/visits/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:32,942 basehttp 10488 19440 "GET /api/patients/15/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:32,983 basehttp 10488 14852 "GET /api/patients/15/ HTTP/1.1" 200 382
INFO 2026-06-11 15:22:33,004 basehttp 10488 19440 "GET /api/patients/15/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:33,009 basehttp 10488 17164 "GET /api/patients/15/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:41,680 basehttp 10488 19440 "OPTIONS /api/visits/new/ HTTP/1.1" 200 0
INFO 2026-06-11 15:22:41,681 basehttp 10488 17164 "OPTIONS /api/visits/new/ HTTP/1.1" 200 0
WARNING 2026-06-11 15:22:42,522 basehttp 10488 17164 "GET /api/visits/new/ HTTP/1.1" 404 23
WARNING 2026-06-11 15:22:42,551 basehttp 10488 19440 "GET /api/visits/new/ HTTP/1.1" 404 23
INFO 2026-06-11 15:22:48,855 basehttp 10488 19440 "GET /api/patients/15/ HTTP/1.1" 200 382
INFO 2026-06-11 15:22:48,898 basehttp 10488 19776 "GET /api/patients/15/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:48,907 basehttp 10488 17164 "GET /api/patients/15/visits/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:48,919 basehttp 10488 14852 "GET /api/patients/15/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:48,982 basehttp 10488 18908 "GET /api/patients/15/ HTTP/1.1" 200 382
INFO 2026-06-11 15:22:49,001 basehttp 10488 19440 "GET /api/patients/15/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:49,022 basehttp 10488 17164 "GET /api/patients/15/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:49,026 basehttp 10488 19776 "GET /api/patients/15/visits/ HTTP/1.1" 200 2
INFO 2026-06-11 15:22:53,243 basehttp 10488 17164 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:22:53,260 basehttp 10488 19776 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:22:53,305 basehttp 10488 19440 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:22:53,329 basehttp 10488 17164 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:22:55,506 basehttp 10488 19440 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-11 15:22:55,513 basehttp 10488 17164 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-11 15:22:55,572 basehttp 10488 19440 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-11 15:22:55,572 basehttp 10488 19776 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-11 15:23:03,311 basehttp 10488 19776 "OPTIONS /api/patients/?search=maulid HTTP/1.1" 200 0
INFO 2026-06-11 15:23:03,389 basehttp 10488 19776 "GET /api/patients/?search=maulid HTTP/1.1" 200 161
INFO 2026-06-11 15:23:04,449 basehttp 10488 19776 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:23:10,726 basehttp 10488 19776 "GET /api/patients/?search=maulid HTTP/1.1" 200 161
INFO 2026-06-11 15:23:39,304 basehttp 10488 19776 "GET /api/patients/?search=maulid HTTP/1.1" 200 161
INFO 2026-06-11 15:23:43,240 basehttp 10488 19440 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:23:43,245 basehttp 10488 19776 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:23:43,288 basehttp 10488 17164 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:23:43,310 basehttp 10488 19440 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:23:47,640 basehttp 10488 19440 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-11 15:23:47,658 basehttp 10488 17164 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-11 15:23:47,696 basehttp 10488 19776 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-11 15:23:47,707 basehttp 10488 19440 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-11 15:23:48,760 basehttp 10488 19776 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:23:48,773 basehttp 10488 19440 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:23:48,807 basehttp 10488 17164 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-11 15:23:48,839 basehttp 10488 19776 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-11 15:23:50,008 basehttp 10488 17164 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-11 15:23:50,023 basehttp 10488 19776 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-11 15:23:50,067 basehttp 10488 19440 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-11 15:23:50,078 basehttp 10488 17164 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-11 15:23:54,696 basehttp 10488 17164 "GET /api/patients/?search=maulid HTTP/1.1" 200 161
INFO 2026-06-11 15:24:04,447 basehttp 10488 17164 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:24:08,407 basehttp 10488 17164 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:24:08,407 basehttp 10488 19440 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:24:08,686 basehttp 10488 19440 "GET /api/auth/me/ HTTP/1.1" 200 218
